year,month,suburb,medianSoldPrice,numberSold,highestSoldPrice,numberSaleListing,highestSaleListingPrice,lowestSaleListingPrice,auctionNumberAuctioned,auctionNumberSold,medianRentListingPrice
2016,2,Castle Hill,1270000,101,2850000,197,77500000,700000,20,9,635
2016,5,Castle Hill,1303000,127,4510000,205,77500000,100000,36,21,650
2016,8,Castle Hill,1418000,139,3083000,190,77500000,100000,40,31,650
2016,11,Castle Hill,1420000,149,2860000,207,77500000,760000,66,49,650
2017,2,Castle Hill,1550000,95,6200000,145,77500000,520000,33,26,670
2017,5,Castle Hill,1635000,136,4800000,210,77500000,690000,76,54,660
2017,8,Castle Hill,1600000,127,6860000,184,5000000,680000,68,38,650
2017,11,Castle Hill,1582000,132,7000000,213,5000000,330000,85,48,650
2018,2,Castle Hill,1400000,84,6600000,159,7377000,300000,41,14,650
2018,5,Castle Hill,1430000,127,4000000,178,19999000,499000,55,31,620
2018,8,Castle Hill,1460000,78,4000000,143,19999000,690000,45,13,620
2018,11,Castle Hill,1299000,95,3809000,194,19999000,650000,55,22,620
2019,2,Castle Hill,1328000,69,2450000,163,19999000,494000,30,13,630
2019,5,Castle Hill,1270000,107,3719000,177,19999000,675000,44,25,600
2019,8,Castle Hill,1369000,110,3650000,181,19999000,595000,41,31,620
2019,11,Castle Hill,1538000,167,5144000,231,19999000,700000,91,65,625
2020,2,Castle Hill,1490000,89,3842000,177,19999000,100000,45,33,650
2020,5,Castle Hill,1501000,100,2348000,235,19999000,700000,63,31,600
2020,8,Castle Hill,1560000,123,8407000,195,6300000,860000,36,24,600
2020,11,Castle Hill,1531000,170,14006000,196,11000000,,75,55,630
2021,2,Castle Hill,1723000,104,3899000,118,11000000,160000,33,28,635
2021,5,Castle Hill,1878000,163,7600000,174,23000000,860000,97,77,645
2011,8,Kellyville,633000,124,1135000,289,3500000,400000,6,2,595
2011,11,Kellyville,639000,125,1250000,311,9650000,202000,19,4,648
2012,2,Kellyville,645000,111,4500000,290,3500000,360000,9,4,630
2012,5,Kellyville,640000,137,1427000,282,3900000,360000,14,9,620
2012,8,Kellyville,599000,198,1100000,304,3600000,64000,15,4,620
2012,11,Kellyville,665000,147,3500000,341,3300000,305000,10,7,650
2013,2,Kellyville,678000,136,1370000,330,749900000,399000,6,5,620
2013,5,Kellyville,703000,152,4840000,327,9650000,370000,8,,625
2013,8,Kellyville,770000,140,4700000,341,5500000,250000,13,9,610
2013,11,Kellyville,779000,188,4300000,328,3499000,500000,18,14,650
2014,2,Kellyville,807000,185,4350000,264,2195000,349000,17,10,640
2014,5,Kellyville,880000,154,9850000,301,1500000,349000,22,19,630
2014,8,Kellyville,865000,156,2525000,247,1600000,550000,11,4,640
2014,11,Kellyville,925000,141,7000000,225,7000000,264000,16,11,660
2015,2,Kellyville,935000,106,6500000,197,2180000,473000,11,7,633
2015,5,Kellyville,1015000,112,1750000,205,1940000,410000,23,19,650
2015,8,Kellyville,1050000,110,4550000,186,2100000,560000,32,17,665
2015,11,Kellyville,1118000,98,2000000,264,2000000,750000,32,16,650
2016,2,Kellyville,1100000,89,22200000,241,1890000,650000,8,6,660
2016,5,Kellyville,1060000,107,20000000,237,2000000,544000,12,6,660
2016,8,Kellyville,1080000,93,1950000,224,2599000,700000,12,7,665
2016,11,Kellyville,1175000,110,1790000,248,2599000,,28,18,670
2017,2,Kellyville,1180000,73,2145000,207,2100000,630000,20,13,650
2017,5,Kellyville,1330000,93,2300000,201,2250000,152000,36,19,660
2017,8,Kellyville,1308000,100,2300000,220,2700000,152000,27,16,670
2017,11,Kellyville,1230000,77,2940000,210,3000000,100000,30,17,680
2018,2,Kellyville,1175000,55,3325000,187,4350000,100000,12,3,653
2018,5,Kellyville,1170000,88,1870000,258,4350000,100000,37,15,650
2018,8,Kellyville,1180000,78,1902000,260,3400000,2000,22,7,630
2018,11,Kellyville,1085000,70,2090000,302,3500000,2000,27,7,630
2019,2,Kellyville,1050000,59,2900000,244,2900000,2000,9,4,620
2019,5,Kellyville,1100000,91,4500000,232,6484000,2000,12,4,620
2019,8,Kellyville,1100000,105,1751000,242,6484000,425000,12,8,620
2019,11,Kellyville,1200000,158,2650000,310,6484000,435000,63,46,620
2020,2,Kellyville,1269000,116,2325000,275,6484000,680000,32,20,620
2020,5,Kellyville,1295000,99,2050000,365,6484000,680000,35,20,630
2020,8,Kellyville,1308000,126,2600000,241,6484000,684000,34,25,650
2020,11,Kellyville,1285000,151,2450000,262,6000000,785000,40,30,645
2021,2,Kellyville,1402000,117,2500000,187,6000000,700000,36,31,665
2021,5,Kellyville,1560000,114,2680000,167,6000000,700000,78,46,695
2011,8,Alstonville,380000,19,600000,92,1580000,265000,8,4,350
2011,11,Alstonville,375000,25,650000,85,1580000,45000,5,,360
2012,2,Alstonville,385000,19,500000,88,1580000,59000,4,,380
2012,5,Alstonville,410000,22,630000,98,1580000,72000,8,1,363
2012,8,Alstonville,390000,23,585000,103,1580000,39000,3,,370
2012,11,Alstonville,353000,23,561000,102,1580000,30000,2,1,370
2013,2,Alstonville,400000,16,679000,90,2000000,20000,2,,370
2013,5,Alstonville,395000,38,715000,89,1580000,89000,2,1,355
2013,8,Alstonville,400000,18,875000,101,1580000,25000,8,2,380
2013,11,Alstonville,410000,25,697000,83,1500000,84000,5,2,380
2014,2,Alstonville,409000,22,710000,72,1300000,80000,7,1,380
2014,5,Alstonville,400000,36,655000,85,1300000,70000,5,2,385
2014,8,Alstonville,443000,22,690000,75,849000,70000,3,1,360
2014,11,Alstonville,416000,21,763000,71,830000,70000,5,1,380
2015,2,Alstonville,435000,29,665000,91,830000,70000,4,3,395
2015,5,Alstonville,445000,30,710000,67,718000,58000,8,5,395
2015,8,Alstonville,448000,25,705000,53,1295000,54000,1,,400
2015,11,Alstonville,485000,19,760000,62,1295000,30000,8,3,420
2016,2,Alstonville,429000,31,670000,63,800000,49000,3,3,390
2016,5,Alstonville,450000,31,670000,60,780000,50000,8,3,393
2016,8,Alstonville,488000,24,930000,47,798000,255000,7,3,400
2016,11,Alstonville,455000,25,690000,49,850000,255000,5,2,440
2017,2,Alstonville,475000,22,780000,48,780000,255000,4,2,445
2017,5,Alstonville,523000,32,4448000,49,795000,255000,7,6,450
2017,8,Alstonville,550000,25,1350000,50,749000,80000,8,2,440
2017,11,Alstonville,550000,32,810000,64,1800000,80000,4,2,450
2018,2,Alstonville,573000,28,770000,52,1800000,80000,3,2,450
2018,5,Alstonville,557000,17,790000,40,1800000,80000,1,,420
2018,8,Alstonville,588000,25,865000,41,1800000,330000,6,2,490
2018,11,Alstonville,620000,28,1210000,65,1195000,182000,12,5,480
2019,2,Alstonville,580000,22,1155000,62,1249000,89000,3,2,435
2019,5,Alstonville,560000,16,780000,42,1097000,89000,6,,493
2019,8,Alstonville,533000,19,815000,40,1149000,68000,3,1,470
2019,11,Alstonville,598000,25,785000,57,1195000,68000,10,4,498
2020,2,Alstonville,499000,15,800000,55,1097000,68000,4,1,480
2020,5,Alstonville,552000,15,800000,57,1097000,68000,5,,460
2020,8,Alstonville,575000,23,940000,30,800000,130000,2,1,420
2020,11,Alstonville,628000,34,1050000,39,950000,420000,4,1,493
2021,2,Alstonville,665000,34,1220000,39,2000000,25000,1,,535
2021,5,Alstonville,705000,26,1400000,31,1750000,139000,6,4,600
2011,8,Ballina,383000,35,1375000,171,1300000,50000,14,3,350
2011,11,Ballina,359000,24,587000,155,1590000,24000,7,2,340
2012,2,Ballina,360000,33,780000,151,1590000,24000,11,2,335
2012,5,Ballina,395000,31,650000,155,1400000,65000,12,4,350
2012,8,Ballina,325000,25,720000,158,1400000,36000,8,3,350
2012,11,Ballina,365000,28,620000,148,1400000,36000,8,2,350
2013,2,Ballina,354000,20,523000,134,7500000,36000,7,2,340
2013,5,Ballina,390000,21,650000,138,1500000,66000,5,2,345
2013,8,Ballina,370000,33,1072000,140,7500000,130000,10,2,360
2013,11,Ballina,364000,42,580000,135,7500000,69000,9,3,370
2014,2,Ballina,381000,38,725000,141,7500000,110000,9,3,370
2014,5,Ballina,380000,43,1200000,180,7500000,110000,17,9,350
2014,8,Ballina,347000,45,660000,164,7500000,55000,7,4,373
2014,11,Ballina,386000,53,920000,190,10800000,55000,16,6,400
2015,2,Ballina,426000,50,1700000,165,10800000,130000,13,7,400
2015,5,Ballina,403000,53,925000,146,10800000,145000,19,11,390
2015,8,Ballina,423000,50,1350000,126,10800000,148000,5,5,393
2015,11,Ballina,429000,55,850000,130,10800000,63000,23,16,400
2016,2,Ballina,397000,30,853000,116,10800000,55000,8,2,400
2016,5,Ballina,420000,37,1155000,90,10800000,55000,16,9,420
2016,8,Ballina,450000,46,850000,98,10800000,105000,5,4,400
2016,11,Ballina,418000,44,1400000,100,5985000,105000,12,11,450
2017,2,Ballina,460000,51,1560000,77,1590000,140000,12,8,420
2017,5,Ballina,490000,47,1355000,85,1450000,50000,12,11,460
2017,8,Ballina,487000,39,900000,94,1450000,50000,16,11,430
2017,11,Ballina,410000,39,1200000,101,1500000,47000,15,9,460
2018,2,Ballina,540000,38,1346000,81,2000000,47000,12,8,495
2018,5,Ballina,535000,39,1225000,84,2000000,129000,19,11,450
2018,8,Ballina,575000,36,3500000,101,2000000,175000,15,9,480
2018,11,Ballina,525000,40,1290000,110,1621000,149000,12,5,490
2019,2,Ballina,524000,40,1700000,99,1621000,120000,10,3,480
2019,5,Ballina,565000,26,1700000,82,1350000,49000,9,4,450
2019,8,Ballina,559000,27,1400000,88,2850000,49000,6,3,490
2019,11,Ballina,620000,56,2100000,120,2850000,49000,14,8,500
2020,2,Ballina,530000,39,1250000,104,1575000,49000,11,7,495
2020,5,Ballina,558000,28,910000,107,1395000,49000,15,7,480
2020,8,Ballina,573000,48,1375000,64,2500000,180000,4,3,470
2020,11,Ballina,595000,45,2475000,61,2500000,220000,10,7,500
2021,2,Ballina,723000,35,2200000,47,2500000,160000,8,7,560
2021,5,Ballina,758000,51,1500000,52,2000000,150000,20,16,555
2011,8,Banora Point,446000,60,890000,292,1290000,149000,12,4,395
2011,11,Banora Point,416000,62,790000,267,1400000,140000,6,1,400
2012,2,Banora Point,430000,72,1350000,240,1400000,140000,12,2,400
2012,5,Banora Point,435000,61,860000,256,1450000,140000,5,1,400
2012,8,Banora Point,410000,64,1170000,204,2750000,130000,7,2,400
2012,11,Banora Point,385000,69,885000,213,2700000,128000,12,4,390
2013,2,Banora Point,410000,80,980000,205,1549000,125000,3,1,395
2013,5,Banora Point,417000,72,720000,178,2950000,125000,5,2,380
2013,8,Banora Point,415000,73,648000,185,1549000,119000,15,4,400
2013,11,Banora Point,420000,72,800000,194,1549000,119000,16,5,435
2014,2,Banora Point,450000,81,833000,195,2500000,125000,6,2,445
2014,5,Banora Point,420000,69,900000,204,2500000,125000,5,2,440
2014,8,Banora Point,450000,108,1050000,191,2250000,125000,3,2,408
2014,11,Banora Point,433000,93,950000,211,2200000,249000,11,4,430
2015,2,Banora Point,415000,99,850000,219,4250000,250000,10,2,440
2015,5,Banora Point,451000,96,845000,207,4250000,250000,13,2,450
2015,8,Banora Point,485000,106,764000,202,4250000,245000,19,7,490
2015,11,Banora Point,483000,108,1020000,203,3750000,270000,17,4,450
2016,2,Banora Point,497000,98,825000,178,3750000,279000,19,6,480
2016,5,Banora Point,525000,117,1100000,177,3750000,275000,25,8,460
2016,8,Banora Point,520000,92,1300000,160,3741000,75000,12,4,475
2016,11,Banora Point,535000,112,1090000,174,3400000,10000,19,11,520
2017,2,Banora Point,550000,95,1350000,149,3400000,295000,8,4,520
2017,5,Banora Point,585000,112,995000,175,3400000,49000,14,4,520
2017,8,Banora Point,566000,98,2618000,176,2650000,289000,8,2,500
2017,11,Banora Point,578000,105,2650000,183,2650000,279000,12,5,533
2018,2,Banora Point,569000,77,1400000,155,2650000,200000,12,5,540
2018,5,Banora Point,605000,69,990000,152,2650000,240000,13,2,550
2018,8,Banora Point,600000,92,1400000,168,2650000,53000,15,3,545
2018,11,Banora Point,640000,76,1500000,175,1400000,220000,10,4,550
2019,2,Banora Point,605000,71,1147000,165,1350000,200000,12,4,550
2019,5,Banora Point,585000,84,1000000,189,1300000,290000,8,3,545
2019,8,Banora Point,590000,84,1550000,225,1595000,210000,11,1,550
2019,11,Banora Point,627000,98,1200000,241,1700000,199000,5,1,580
2020,2,Banora Point,615000,97,1280000,231,1790000,285000,11,4,580
2020,5,Banora Point,630000,62,1550000,240,1690000,185000,2,,580
2020,8,Banora Point,634000,89,1325000,168,1690000,185000,5,1,625
2020,11,Banora Point,665000,126,1545000,177,2600000,185000,7,3,605
2021,2,Banora Point,702000,115,3100000,130,2600000,110000,4,3,610
2021,5,Banora Point,766000,128,1803000,154,3000000,300000,16,10,625
2011,8,Byron Bay,555000,19,1800000,172,8000000,50000,20,2,500
2011,11,Byron Bay,608000,24,2727000,166,9000000,2000,13,5,550
2012,2,Byron Bay,620000,23,2500000,170,8000000,279000,14,2,540
2012,5,Byron Bay,567000,31,4140000,164,7000000,299000,10,3,550
2012,8,Byron Bay,570000,33,2000000,157,8500000,279000,13,5,500
2012,11,Byron Bay,644000,34,3400000,153,15000000,30000,15,8,600
2013,2,Byron Bay,536000,33,7250000,126,15000000,95000,14,1,640
2013,5,Byron Bay,539000,33,1850000,124,10000000,95000,10,7,580
2013,8,Byron Bay,576000,30,2705000,126,7000000,229000,14,9,550
2013,11,Byron Bay,610000,37,2500000,102,7500000,100000,14,11,700
2014,2,Byron Bay,632000,32,1725000,105,7000000,390000,8,1,610
2014,5,Byron Bay,702000,27,5900000,112,7000000,330000,8,4,600
2014,8,Byron Bay,593000,25,1355000,85,7000000,359000,6,3,590
2014,11,Byron Bay,775000,37,3400000,102,12000000,380000,13,6,695
2015,2,Byron Bay,891000,40,4200000,104,12000000,359000,3,2,663
2015,5,Byron Bay,960000,34,6300000,97,12000000,259000,8,4,650
2015,8,Byron Bay,925000,37,2220000,95,12000000,259000,11,5,600
2015,11,Byron Bay,864000,46,3610000,97,12000000,259000,11,7,650
2016,2,Byron Bay,737000,34,5950000,74,7500000,225000,5,3,700
2016,5,Byron Bay,1220000,26,5600000,63,7500000,225000,11,8,650
2016,8,Byron Bay,940000,23,5600000,52,7500000,349000,9,4,658
2016,11,Byron Bay,1171000,36,8000000,67,8500000,280000,14,6,800
2017,2,Byron Bay,1600000,25,4250000,58,8000000,220000,11,5,800
2017,5,Byron Bay,1345000,34,4100000,72,10000000,150000,10,7,700
2017,8,Byron Bay,1000000,28,4500000,77,10000000,150000,9,2,720
2017,11,Byron Bay,1055000,39,4300000,85,10000000,265000,11,5,755
2018,2,Byron Bay,1675000,29,5100000,75,18000000,280000,6,1,700
2018,5,Byron Bay,1538000,22,3535000,80,18000000,280000,7,1,820
2018,8,Byron Bay,1450000,22,5100000,81,10000000,349000,7,4,800
2018,11,Byron Bay,1718000,25,8525000,80,17000000,319000,6,2,800
2019,2,Byron Bay,1145000,18,2725000,72,14000000,309000,2,,900
2019,5,Byron Bay,1153000,25,3100000,83,14000000,299000,11,3,750
2019,8,Byron Bay,1158000,32,5750000,98,14000000,99000,5,2,700
2019,11,Byron Bay,1165000,35,5000000,110,14000000,299000,6,2,785
2020,2,Byron Bay,1335000,25,4850000,98,14000000,210000,6,1,750
2020,5,Byron Bay,1428000,24,12000000,107,14000000,210000,4,1,735
2020,8,Byron Bay,1833000,48,7010000,89,6000000,210000,6,2,700
2020,11,Byron Bay,2050000,44,5400000,82,20000000,210000,5,5,950
2021,2,Byron Bay,2223000,38,16500000,46,8000000,210000,2,2,950
2021,5,Byron Bay,2600000,32,5350000,53,15000000,170000,8,4,1000
2011,8,Casino,258000,41,485000,222,549000,100000,8,,270
2011,11,Casino,252000,39,460000,206,550000,135000,3,,280
2012,2,Casino,242000,30,430000,231,1103000,90000,3,,270
2012,5,Casino,243000,32,440000,238,1103000,80000,2,,270
2012,8,Casino,230000,31,419000,245,750000,95000,3,,280
2012,11,Casino,240000,34,480000,263,750000,25000,5,1,280
2013,2,Casino,220000,29,500000,251,595000,50000,2,,273
2013,5,Casino,228000,42,485000,265,550000,110000,4,1,270
2013,8,Casino,215000,41,420000,271,625000,85000,,,265
2013,11,Casino,215000,44,385000,279,599000,85000,3,,270
2014,2,Casino,250000,46,423000,252,599000,60000,1,,280
2014,5,Casino,240000,42,550000,297,579000,45000,2,1,270
2014,8,Casino,220000,43,374000,282,625000,58000,1,,270
2014,11,Casino,218000,39,352000,266,830000,59000,,,273
2015,2,Casino,235000,30,425000,273,790000,60000,1,,280
2015,5,Casino,222000,53,425000,283,849000,60000,4,,280
2015,8,Casino,225000,57,413000,269,849000,60000,1,,280
2015,11,Casino,237000,54,515000,255,849000,50000,3,3,270
2016,2,Casino,236000,39,515000,250,849000,112000,,,290
2016,5,Casino,252000,41,450000,253,950000,145000,,,288
2016,8,Casino,223000,76,450000,259,1200000,88000,2,2,290
2016,11,Casino,249000,57,519000,225,1200000,99000,3,,280
2017,2,Casino,275000,62,550000,202,1200000,99000,1,,285
2017,5,Casino,243000,59,470000,192,1200000,99000,2,2,300
2017,8,Casino,265000,65,580000,187,1200000,99000,,,310
2017,11,Casino,265000,65,700000,173,1200000,99000,,,315
2018,2,Casino,275000,54,695000,155,1200000,120000,2,2,313
2018,5,Casino,292000,75,560000,179,750000,55000,,,310
2018,8,Casino,310000,54,650000,163,750000,55000,,,330
2018,11,Casino,300000,52,650000,157,750000,55000,,,330
2019,2,Casino,288000,50,445000,122,750000,55000,,,325
2019,5,Casino,290000,54,473000,140,695000,55000,,,340
2019,8,Casino,287000,44,702000,156,695000,55000,2,,340
2019,11,Casino,285000,50,521000,173,695000,55000,,,340
2020,2,Casino,306000,49,545000,180,695000,55000,,,340
2020,5,Casino,300000,45,670000,198,695000,55000,,,343
2020,8,Casino,315000,41,615000,141,710000,115000,,,350
2020,11,Casino,320000,78,639000,147,675000,115000,,,375
2021,2,Casino,340000,61,670000,128,750000,149000,3,3,380
2021,5,Casino,367000,75,625000,128,1500000,180000,2,,395
2011,8,Kingscliff,525000,12,3150000,122,4800000,295000,5,2,450
2011,11,Kingscliff,555000,24,960000,120,4800000,30000,6,1,420
2012,2,Kingscliff,695000,28,1265000,125,4800000,30000,3,1,413
2012,5,Kingscliff,535000,19,1105000,126,4800000,25000,4,,420
2012,8,Kingscliff,559000,18,2255000,103,1975000,25000,2,1,440
2012,11,Kingscliff,483000,28,1150000,132,3000000,150000,7,2,428
2013,2,Kingscliff,594000,22,1675000,112,3000000,100000,7,1,520
2013,5,Kingscliff,580000,41,2250000,121,3000000,25000,6,3,578
2013,8,Kingscliff,522000,25,2250000,109,3000000,215000,6,2,460
2013,11,Kingscliff,538000,32,1305000,87,3300000,199000,2,1,510
2014,2,Kingscliff,623000,32,2725000,78,3300000,199000,7,2,500
2014,5,Kingscliff,662000,31,2060000,126,2495000,200000,10,3,480
2014,8,Kingscliff,671000,38,2130000,95,2495000,227000,3,2,450
2014,11,Kingscliff,604000,42,1250000,97,2495000,219000,6,3,550
2015,2,Kingscliff,620000,32,2900000,75,2000000,259000,3,2,495
2015,5,Kingscliff,745000,32,2125000,85,2950000,20000,6,1,595
2015,8,Kingscliff,750000,31,1525000,78,2950000,259000,4,2,680
2015,11,Kingscliff,616000,36,2850000,88,3950000,275000,6,1,655
2016,2,Kingscliff,749000,41,1650000,92,3950000,220000,4,3,548
2016,5,Kingscliff,830000,43,3450000,103,3450000,279000,3,,620
2016,8,Kingscliff,783000,40,1755000,105,3450000,285000,3,1,595
2016,11,Kingscliff,855000,45,2830000,103,2995000,369000,4,,580
2017,2,Kingscliff,740000,31,1630000,97,3300000,180000,2,1,590
2017,5,Kingscliff,778000,41,2675000,95,3000000,250000,3,2,600
2017,8,Kingscliff,815000,40,2000000,93,3250000,275000,8,2,555
2017,11,Kingscliff,768000,42,1865000,81,3495000,268000,2,,620
2018,2,Kingscliff,839000,34,2000000,77,3200000,250000,1,,650
2018,5,Kingscliff,931000,33,3350000,83,3200000,290000,2,1,670
2018,8,Kingscliff,770000,28,2650000,85,3200000,289000,3,1,600
2018,11,Kingscliff,860000,43,1740000,94,3395000,285000,8,3,595
2019,2,Kingscliff,1118000,38,3025000,94,3395000,10000,8,5,625
2019,5,Kingscliff,948000,37,2625000,95,3395000,10000,5,1,760
2019,8,Kingscliff,867000,40,2145000,96,3795000,15000,4,2,650
2019,11,Kingscliff,939000,51,3500000,116,6995000,10000,6,3,620
2020,2,Kingscliff,1105000,48,3150000,116,6995000,10000,2,1,695
2020,5,Kingscliff,1150000,20,3750000,116,6995000,10000,3,1,630
2020,8,Kingscliff,1075000,36,3895000,72,4250000,265000,5,3,645
2020,11,Kingscliff,1280000,56,3910000,76,4250000,78000,2,1,735
2021,2,Kingscliff,1250000,28,3800000,41,3950000,78000,2,1,850
2021,5,Kingscliff,1217000,29,4090000,43,4250000,299000,,,850
2011,8,Lennox Head,570000,15,1100000,142,3500000,170000,5,,435
2011,11,Lennox Head,568000,20,1400000,129,3500000,169000,7,2,450
2012,2,Lennox Head,561000,22,1450000,141,3500000,130000,7,2,495
2012,5,Lennox Head,574000,18,1150000,132,4000000,130000,4,,460
2012,8,Lennox Head,523000,17,1225000,142,3650000,100000,11,2,450
2012,11,Lennox Head,530000,33,1300000,143,4000000,145000,7,,460
2013,2,Lennox Head,620000,24,1260000,131,4000000,145000,12,4,500
2013,5,Lennox Head,703000,30,1550000,135,3500000,145000,8,1,480
2013,8,Lennox Head,585000,26,2775000,117,3200000,145000,4,2,500
2013,11,Lennox Head,569000,39,1510000,119,3200000,145000,,,500
2014,2,Lennox Head,665000,26,1650000,99,3200000,180000,5,1,500
2014,5,Lennox Head,613000,38,2450000,118,3200000,180000,8,5,550
2014,8,Lennox Head,685000,33,1250000,91,3200000,180000,5,3,500
2014,11,Lennox Head,625000,23,865000,98,3200000,80000,11,3,525
2015,2,Lennox Head,630000,37,1360000,94,3950000,180000,9,2,580
2015,5,Lennox Head,680000,39,1630000,95,3950000,180000,8,5,550
2015,8,Lennox Head,715000,32,1640000,79,3950000,180000,5,1,550
2015,11,Lennox Head,655000,30,2625000,76,3950000,265000,6,3,570
2016,2,Lennox Head,743000,40,2200000,100,3950000,265000,5,2,555
2016,5,Lennox Head,750000,30,1950000,82,3750000,159000,8,1,600
2016,8,Lennox Head,740000,39,1175000,73,3750000,175000,3,3,590
2016,11,Lennox Head,717000,20,1132000,60,3750000,210000,1,,600
2017,2,Lennox Head,768000,42,2529000,71,3750000,235000,7,5,580
2017,5,Lennox Head,685000,17,883000,45,1800000,285000,8,3,600
2017,8,Lennox Head,805000,40,2000000,58,4738000,240000,12,5,595
2017,11,Lennox Head,900000,28,4060000,60,4738000,240000,15,7,620
2018,2,Lennox Head,840000,36,1550000,57,4738000,269000,13,11,620
2018,5,Lennox Head,805000,26,2253000,41,4738000,250000,9,4,620
2018,8,Lennox Head,980000,23,3800000,46,4738000,269000,24,9,620
2018,11,Lennox Head,806000,22,2700000,58,3500000,269000,7,,580
2019,2,Lennox Head,873000,13,1430000,59,3500000,275000,6,2,605
2019,5,Lennox Head,820000,27,1900000,77,2700000,245000,5,3,600
2019,8,Lennox Head,820000,27,1470000,84,2600000,1000,9,2,600
2019,11,Lennox Head,901000,29,3500000,87,2600000,245000,7,6,610
2020,2,Lennox Head,915000,27,2250000,90,2300000,245000,7,5,650
2020,5,Lennox Head,465000,32,2100000,103,2300000,245000,5,1,558
2020,8,Lennox Head,935000,50,4000000,71,3750000,235000,5,4,630
2020,11,Lennox Head,1100000,58,4000000,65,7000000,235000,14,11,670
2021,2,Lennox Head,1230000,24,2925000,31,151271000,260000,7,5,685
2021,5,Lennox Head,1322000,28,3550000,45,5500000,260000,19,12,710
2011,8,Pottsville,485000,23,2430000,193,1900000,225000,3,,413
2011,11,Pottsville,438000,25,650000,170,1900000,220000,1,,400
2012,2,Pottsville,465000,31,785000,198,1900000,199000,1,1,395
2012,5,Pottsville,466000,26,780000,197,1700000,,4,,400
2012,8,Pottsville,440000,33,720000,187,1700000,180000,1,1,393
2012,11,Pottsville,455000,19,1400000,169,1650000,180000,3,2,400
2013,2,Pottsville,475000,25,1350000,161,2990000,185000,1,,408
2013,5,Pottsville,460000,34,820000,157,2990000,185000,3,2,390
2013,8,Pottsville,450000,29,1675000,159,2600000,189000,3,3,390
2013,11,Pottsville,454000,36,1930000,148,2600000,169000,3,2,425
2014,2,Pottsville,445000,30,780000,137,2000000,155000,1,1,400
2014,5,Pottsville,501000,36,750000,137,2500000,99000,1,,400
2014,8,Pottsville,490000,38,1640000,341,2500000,99000,3,,400
2014,11,Pottsville,485000,39,810000,151,1590000,99000,4,1,450
2015,2,Pottsville,500000,55,750000,144,1295000,250000,,,400
2015,5,Pottsville,492000,68,1000000,134,4500000,99000,1,,430
2015,8,Pottsville,513000,43,1295000,107,2300000,295000,2,,430
2015,11,Pottsville,490000,51,770000,115,2100000,295000,2,,400
2016,2,Pottsville,530000,51,930000,108,2000000,319000,1,,490
2016,5,Pottsville,548000,46,818000,99,2000000,320000,,,550
2016,8,Pottsville,543000,49,825000,101,2000000,90000,2,1,510
2016,11,Pottsville,570000,37,850000,88,1750000,100000,1,1,500
2017,2,Pottsville,618000,45,1535000,71,1795000,100000,2,1,538
2017,5,Pottsville,658000,44,2150000,77,2195000,50000,1,,550
2017,8,Pottsville,650000,53,1250000,90,1750000,50000,1,1,573
2017,11,Pottsville,680000,49,1168000,91,2750000,100000,7,3,560
2018,2,Pottsville,699000,34,2895000,72,3150000,100000,,,550
2018,5,Pottsville,687000,39,1300000,72,1450000,100000,1,,550
2018,8,Pottsville,730000,43,1135000,87,3000000,100000,2,1,560
2018,11,Pottsville,683000,34,1350000,79,3000000,100000,1,1,540
2019,2,Pottsville,710000,32,1400000,67,3000000,320000,,,590
2019,5,Pottsville,705000,34,2700000,73,3000000,400000,,,578
2019,8,Pottsville,705000,39,3000000,79,3000000,370000,,,565
2019,11,Pottsville,763000,29,1040000,95,3000000,390000,,,565
2020,2,Pottsville,759000,40,1200000,102,3000000,390000,,,595
2020,5,Pottsville,868000,18,1250000,96,3000000,390000,,,575
2020,8,Pottsville,835000,32,1545000,51,1800000,429000,,,620
2020,11,Pottsville,883000,39,1740000,58,1720000,430000,,,550
2021,2,Pottsville,939000,48,1950000,60,1700000,430000,1,1,680
2021,5,Pottsville,1146000,32,2850000,64,2300000,650000,,,665
2011,8,Yamba,430000,19,1150000,179,2600000,105000,1,,310
2011,11,Yamba,375000,15,680000,168,2150000,52000,1,1,320
2012,2,Yamba,383000,16,1900000,200,2000000,75000,1,,308
2012,5,Yamba,319000,22,1575000,186,2350000,75000,1,1,300
2012,8,Yamba,390000,19,710000,195,2100000,170000,2,,290
2012,11,Yamba,355000,28,798000,177,1750000,129000,3,3,315
2013,2,Yamba,437000,23,1750000,185,2500000,129000,1,,295
2013,5,Yamba,400000,32,825000,175,1750000,165000,1,,310
2013,8,Yamba,375000,29,1175000,177,2500000,149000,7,3,330
2013,11,Yamba,376000,33,753000,174,2500000,69000,1,1,320
2014,2,Yamba,420000,37,720000,162,2500000,149000,6,2,320
2014,5,Yamba,390000,39,1550000,155,2550000,149000,9,4,310
2014,8,Yamba,400000,30,1200000,131,2500000,149000,3,1,330
2014,11,Yamba,373000,40,1040000,137,2500000,149000,1,,320
2015,2,Yamba,395000,40,2000000,126,2500000,144000,1,1,340
2015,5,Yamba,372000,35,1375000,110,2250000,120000,1,1,350
2015,8,Yamba,405000,38,1130000,125,2250000,120000,,,340
2015,11,Yamba,408000,54,815000,127,2100000,115000,,,390
2016,2,Yamba,510000,32,1030000,115,2100000,180000,5,3,400
2016,5,Yamba,475000,38,2325000,112,3500000,90000,2,,400
2016,8,Yamba,451000,37,3000000,117,3200000,90000,1,1,430
