year,month,suburb,medianSoldPrice,numberSold,highestSoldPrice,numberSaleListing,highestSaleListingPrice,lowestSaleListingPrice,auctionNumberAuctioned,auctionNumberSold,medianRentListingPrice
2017.0,12.0,Katoomba,565000.0,46.0,1350000.0,96.0,1975000.0,395000.0,1.0,,420.0
2018.0,3.0,Katoomba,648000.0,36.0,2199000.0,85.0,1900000.0,395000.0,2.0,1.0,423.0
2018.0,6.0,Katoomba,601000.0,43.0,1310000.0,94.0,7100000.0,405000.0,3.0,2.0,430.0
2018.0,9.0,Katoomba,556000.0,40.0,1280000.0,93.0,7100000.0,400000.0,2.0,,423.0
2018.0,12.0,Katoomba,580000.0,32.0,1400000.0,97.0,2300000.0,414000.0,2.0,2.0,420.0
2019.0,3.0,Katoomba,600000.0,41.0,997000.0,101.0,2300000.0,385000.0,3.0,1.0,423.0
2019.0,6.0,Katoomba,570000.0,38.0,1400000.0,95.0,2200000.0,50000.0,4.0,3.0,420.0
2019.0,9.0,Katoomba,633000.0,50.0,935000.0,122.0,2000000.0,400000.0,1.0,,420.0
2019.0,12.0,Katoomba,595000.0,44.0,1260000.0,134.0,2200000.0,125000.0,4.0,2.0,420.0
2020.0,3.0,Katoomba,648000.0,40.0,1290000.0,124.0,2000000.0,320000.0,1.0,,410.0
2020.0,6.0,Katoomba,615000.0,30.0,1025000.0,127.0,2000000.0,99000.0,2.0,2.0,420.0
2020.0,9.0,Katoomba,630000.0,45.0,1350000.0,74.0,2625000.0,99000.0,2.0,1.0,460.0
2020.0,12.0,Katoomba,654000.0,58.0,1200000.0,74.0,2625000.0,360000.0,,,450.0
2021.0,3.0,Katoomba,750000.0,58.0,1285000.0,65.0,2800000.0,510000.0,1.0,1.0,450.0
2021.0,6.0,Katoomba,710000.0,62.0,3150000.0,80.0,2800000.0,100000.0,2.0,2.0,460.0
2011.0,9.0,Wallsend,321000.0,62.0,845000.0,135.0,1500000.0,185000.0,4.0,2.0,340.0
2011.0,12.0,Wallsend,322000.0,90.0,600000.0,155.0,1500000.0,170000.0,2.0,1.0,350.0
2012.0,3.0,Wallsend,330000.0,46.0,600000.0,125.0,1500000.0,185000.0,1.0,,360.0
2012.0,6.0,Wallsend,333000.0,57.0,516000.0,112.0,1500000.0,185000.0,4.0,2.0,351.0
2012.0,9.0,Wallsend,330000.0,61.0,820000.0,106.0,820000.0,100000.0,3.0,2.0,355.0
2012.0,12.0,Wallsend,340000.0,59.0,790000.0,116.0,780000.0,190000.0,8.0,5.0,360.0
2013.0,3.0,Wallsend,330000.0,63.0,715000.0,104.0,700000.0,249000.0,3.0,3.0,370.0
2013.0,6.0,Wallsend,350000.0,65.0,960000.0,95.0,1175000.0,250000.0,3.0,,363.0
2013.0,9.0,Wallsend,357000.0,66.0,620000.0,91.0,1175000.0,250000.0,1.0,1.0,350.0
2013.0,12.0,Wallsend,373000.0,70.0,775000.0,99.0,1175000.0,225000.0,3.0,2.0,360.0
2014.0,3.0,Wallsend,368000.0,60.0,730000.0,102.0,1175000.0,225000.0,,,365.0
2014.0,6.0,Wallsend,375000.0,67.0,650000.0,91.0,1175000.0,260000.0,2.0,2.0,365.0
2014.0,9.0,Wallsend,380000.0,49.0,620000.0,95.0,1175000.0,289000.0,4.0,2.0,365.0
2014.0,12.0,Wallsend,376000.0,77.0,980000.0,112.0,1175000.0,270000.0,3.0,2.0,360.0
2015.0,3.0,Wallsend,396000.0,58.0,860000.0,116.0,1200000.0,255000.0,2.0,1.0,370.0
2015.0,6.0,Wallsend,405000.0,83.0,810000.0,124.0,1195000.0,279000.0,3.0,2.0,380.0
2015.0,9.0,Wallsend,400000.0,83.0,1210000.0,140.0,1150000.0,260000.0,7.0,4.0,370.0
2015.0,12.0,Wallsend,405000.0,101.0,1250000.0,151.0,1596000.0,40000.0,1.0,1.0,370.0
2016.0,3.0,Wallsend,390000.0,70.0,750000.0,133.0,1200000.0,265000.0,1.0,,370.0
2016.0,6.0,Wallsend,413000.0,82.0,1050000.0,126.0,998000.0,220000.0,2.0,1.0,365.0
2016.0,9.0,Wallsend,425000.0,71.0,715000.0,115.0,840000.0,265000.0,3.0,2.0,380.0
2016.0,12.0,Wallsend,440000.0,94.0,920000.0,115.0,840000.0,220000.0,4.0,4.0,370.0
2017.0,3.0,Wallsend,450000.0,80.0,876000.0,94.0,800000.0,220000.0,2.0,1.0,390.0
2017.0,6.0,Wallsend,480000.0,68.0,5654000.0,107.0,780000.0,300000.0,1.0,,390.0
2017.0,9.0,Wallsend,474000.0,76.0,835000.0,111.0,780000.0,250000.0,6.0,4.0,390.0
2017.0,12.0,Wallsend,490000.0,69.0,790000.0,99.0,780000.0,295000.0,2.0,1.0,395.0
2018.0,3.0,Wallsend,499000.0,59.0,850000.0,100.0,1150000.0,330000.0,3.0,1.0,410.0
2018.0,6.0,Wallsend,488000.0,74.0,985000.0,127.0,1600000.0,310000.0,3.0,2.0,395.0
2018.0,9.0,Wallsend,510000.0,80.0,1215000.0,128.0,1600000.0,350000.0,2.0,2.0,390.0
2018.0,12.0,Wallsend,510000.0,63.0,940000.0,135.0,975000.0,300000.0,4.0,1.0,400.0
2019.0,3.0,Wallsend,483000.0,53.0,839000.0,149.0,1000000.0,39000.0,2.0,,400.0
2019.0,6.0,Wallsend,460000.0,61.0,4821000.0,137.0,1100000.0,290000.0,3.0,,400.0
2019.0,9.0,Wallsend,490000.0,70.0,1250000.0,164.0,1200000.0,290000.0,5.0,1.0,410.0
2019.0,12.0,Wallsend,485000.0,77.0,975000.0,163.0,1000000.0,275000.0,,,410.0
2020.0,3.0,Wallsend,490000.0,62.0,940000.0,171.0,1052000.0,275000.0,2.0,2.0,413.0
2020.0,6.0,Wallsend,485000.0,44.0,1080000.0,160.0,1000000.0,48000.0,1.0,,410.0
2020.0,9.0,Wallsend,485000.0,71.0,870000.0,128.0,985000.0,349000.0,3.0,3.0,420.0
2020.0,12.0,Wallsend,523000.0,72.0,1050000.0,127.0,990000.0,340000.0,3.0,,450.0
2021.0,3.0,Wallsend,571000.0,72.0,980000.0,100.0,10000000.0,340000.0,7.0,7.0,450.0
2021.0,6.0,Wallsend,630000.0,75.0,1600000.0,101.0,10000000.0,370000.0,13.0,10.0,450.0
2011.0,9.0,Bundanoon,405000.0,21.0,670000.0,70.0,1450000.0,295000.0,,,320.0
2011.0,12.0,Bundanoon,355000.0,15.0,580000.0,76.0,1050000.0,50000.0,,,
2012.0,3.0,Bundanoon,380000.0,15.0,600000.0,85.0,1750000.0,125000.0,1.0,,
2012.0,6.0,Bundanoon,433000.0,14.0,705000.0,77.0,1750000.0,109000.0,,,355.0
2012.0,9.0,Bundanoon,360000.0,19.0,650000.0,77.0,950000.0,230000.0,1.0,,320.0
2012.0,12.0,Bundanoon,428000.0,20.0,550000.0,63.0,950000.0,260000.0,1.0,,360.0
2013.0,3.0,Bundanoon,441000.0,19.0,845000.0,62.0,4500000.0,185000.0,,,350.0
2013.0,6.0,Bundanoon,450000.0,26.0,721000.0,74.0,4000000.0,185000.0,4.0,1.0,418.0
2013.0,9.0,Bundanoon,410000.0,23.0,750000.0,77.0,4000000.0,250000.0,,,335.0
2013.0,12.0,Bundanoon,448000.0,24.0,760000.0,77.0,4000000.0,205000.0,3.0,,375.0
2014.0,3.0,Bundanoon,490000.0,29.0,1230000.0,66.0,4300000.0,50000.0,2.0,,
2014.0,6.0,Bundanoon,436000.0,22.0,720000.0,57.0,4300000.0,280000.0,2.0,1.0,
2014.0,9.0,Bundanoon,464000.0,26.0,895000.0,48.0,1680000.0,280000.0,1.0,,390.0
2014.0,12.0,Bundanoon,565000.0,23.0,1300000.0,56.0,1680000.0,280000.0,,,375.0
2015.0,3.0,Bundanoon,480000.0,25.0,775000.0,50.0,1680000.0,330000.0,3.0,1.0,365.0
2015.0,6.0,Bundanoon,550000.0,26.0,1150000.0,50.0,1680000.0,323000.0,2.0,1.0,
2015.0,9.0,Bundanoon,625000.0,21.0,2100000.0,42.0,1895000.0,323000.0,,,375.0
2015.0,12.0,Bundanoon,730000.0,21.0,1340000.0,36.0,2300000.0,349000.0,1.0,1.0,
2016.0,3.0,Bundanoon,565000.0,19.0,790000.0,38.0,2300000.0,280000.0,1.0,1.0,360.0
2016.0,6.0,Bundanoon,595000.0,21.0,1608000.0,34.0,2300000.0,375000.0,1.0,,
2016.0,9.0,Bundanoon,715000.0,18.0,1608000.0,35.0,2300000.0,425000.0,,,
2016.0,12.0,Bundanoon,660000.0,20.0,2700000.0,30.0,1890000.0,425000.0,2.0,2.0,450.0
2017.0,3.0,Bundanoon,845000.0,18.0,3000000.0,33.0,1890000.0,525000.0,2.0,,
2017.0,6.0,Bundanoon,720000.0,12.0,990000.0,36.0,1850000.0,410000.0,1.0,,475.0
2017.0,9.0,Bundanoon,683000.0,22.0,1900000.0,35.0,1850000.0,410000.0,3.0,1.0,500.0
2017.0,12.0,Bundanoon,720000.0,23.0,1450000.0,43.0,1850000.0,75000.0,2.0,1.0,490.0
2018.0,3.0,Bundanoon,765000.0,20.0,1140000.0,39.0,1850000.0,60000.0,,,490.0
2018.0,6.0,Bundanoon,755000.0,23.0,2700000.0,39.0,1495000.0,60000.0,,,510.0
2018.0,9.0,Bundanoon,793000.0,18.0,1150000.0,39.0,1495000.0,520000.0,1.0,1.0,445.0
2018.0,12.0,Bundanoon,730000.0,17.0,1350000.0,47.0,1695000.0,450000.0,2.0,2.0,480.0
2019.0,3.0,Bundanoon,735000.0,16.0,1375000.0,49.0,1690000.0,399000.0,,,480.0
2019.0,6.0,Bundanoon,619000.0,14.0,1550000.0,55.0,1675000.0,415000.0,2.0,1.0,450.0
2019.0,9.0,Bundanoon,775000.0,16.0,1400000.0,61.0,2900000.0,415000.0,,,450.0
2019.0,12.0,Bundanoon,785000.0,17.0,1800000.0,63.0,2450000.0,415000.0,2.0,,500.0
2020.0,3.0,Bundanoon,661000.0,15.0,2315000.0,65.0,2450000.0,415000.0,,,400.0
2020.0,6.0,Bundanoon,805000.0,18.0,2400000.0,80.0,2500000.0,415000.0,,,465.0
2020.0,9.0,Bundanoon,738000.0,36.0,1615000.0,60.0,1900000.0,465000.0,1.0,,480.0
2020.0,12.0,Bundanoon,770000.0,38.0,2400000.0,54.0,2625000.0,60000.0,1.0,1.0,
2021.0,3.0,Bundanoon,900000.0,26.0,1450000.0,38.0,1850000.0,545000.0,1.0,1.0,
2021.0,6.0,Bundanoon,1093000.0,29.0,1850000.0,29.0,3500000.0,545000.0,,,
2011.0,9.0,Kotara,400000.0,21.0,516000.0,43.0,2000000.0,280000.0,,,380.0
2011.0,12.0,Kotara,369000.0,16.0,498000.0,33.0,1300000.0,290000.0,1.0,,405.0
2012.0,3.0,Kotara,435000.0,15.0,591000.0,32.0,1300000.0,300000.0,3.0,2.0,370.0
2012.0,6.0,Kotara,398000.0,19.0,685000.0,34.0,790000.0,261000.0,1.0,,400.0
2012.0,9.0,Kotara,397000.0,21.0,850000.0,38.0,850000.0,290000.0,,,395.0
2012.0,12.0,Kotara,440000.0,21.0,740000.0,36.0,740000.0,320000.0,4.0,2.0,450.0
2013.0,3.0,Kotara,416000.0,22.0,540000.0,34.0,690000.0,300000.0,1.0,1.0,398.0
2013.0,6.0,Kotara,435000.0,22.0,525000.0,30.0,690000.0,300000.0,1.0,1.0,395.0
2013.0,9.0,Kotara,422000.0,19.0,795000.0,31.0,800000.0,300000.0,6.0,4.0,400.0
2013.0,12.0,Kotara,441000.0,20.0,715000.0,28.0,800000.0,44000.0,6.0,5.0,410.0
2014.0,3.0,Kotara,485000.0,23.0,950000.0,29.0,798000.0,310000.0,2.0,2.0,420.0
2014.0,6.0,Kotara,470000.0,19.0,620000.0,23.0,870000.0,310000.0,4.0,2.0,425.0
2014.0,9.0,Kotara,478000.0,26.0,955000.0,34.0,870000.0,335000.0,1.0,1.0,400.0
2014.0,12.0,Kotara,528000.0,21.0,1280000.0,35.0,1000000.0,365000.0,3.0,1.0,405.0
2015.0,3.0,Kotara,457000.0,26.0,1280000.0,43.0,725000.0,325000.0,2.0,1.0,460.0
2015.0,6.0,Kotara,510000.0,23.0,762000.0,31.0,725000.0,340000.0,2.0,,405.0
2015.0,9.0,Kotara,535000.0,25.0,1000000.0,37.0,995000.0,339000.0,3.0,,420.0
2015.0,12.0,Kotara,540000.0,29.0,1175000.0,38.0,995000.0,360000.0,9.0,5.0,400.0
2016.0,3.0,Kotara,482000.0,17.0,625000.0,31.0,849000.0,350000.0,4.0,2.0,420.0
2016.0,6.0,Kotara,510000.0,23.0,960000.0,34.0,890000.0,335000.0,5.0,3.0,420.0
2016.0,9.0,Kotara,547000.0,26.0,950000.0,40.0,890000.0,375000.0,3.0,3.0,400.0
2016.0,12.0,Kotara,555000.0,31.0,795000.0,30.0,849000.0,340000.0,5.0,4.0,425.0
2017.0,3.0,Kotara,550000.0,23.0,880000.0,26.0,849000.0,450000.0,6.0,6.0,455.0
2017.0,6.0,Kotara,633000.0,29.0,1070000.0,31.0,849000.0,398000.0,5.0,4.0,430.0
2017.0,9.0,Kotara,608000.0,21.0,1075000.0,27.0,990000.0,389000.0,1.0,,490.0
2017.0,12.0,Kotara,643000.0,21.0,1053000.0,29.0,2800000.0,520000.0,3.0,2.0,480.0
2018.0,3.0,Kotara,598000.0,12.0,780000.0,25.0,2625000.0,399000.0,2.0,,480.0
2018.0,6.0,Kotara,653000.0,17.0,850000.0,26.0,2625000.0,409000.0,2.0,1.0,470.0
2018.0,9.0,Kotara,605000.0,15.0,1100000.0,32.0,2625000.0,390000.0,2.0,2.0,450.0
2018.0,12.0,Kotara,620000.0,17.0,805000.0,44.0,2625000.0,400000.0,8.0,1.0,450.0
2019.0,3.0,Kotara,605000.0,23.0,1100000.0,48.0,1100000.0,39000.0,3.0,,460.0
2019.0,6.0,Kotara,599000.0,22.0,870000.0,46.0,1050000.0,38000.0,6.0,5.0,495.0
2019.0,9.0,Kotara,560000.0,27.0,2175000.0,56.0,1100000.0,345000.0,5.0,2.0,480.0
2019.0,12.0,Kotara,600000.0,23.0,845000.0,54.0,1050000.0,400000.0,4.0,3.0,523.0
2020.0,3.0,Kotara,644000.0,13.0,1400000.0,48.0,1365000.0,400000.0,3.0,1.0,500.0
2020.0,6.0,Kotara,700000.0,13.0,1165000.0,55.0,1100000.0,400000.0,4.0,4.0,490.0
2020.0,9.0,Kotara,665000.0,18.0,780000.0,31.0,920000.0,505000.0,4.0,3.0,465.0
2020.0,12.0,Kotara,660000.0,27.0,1450000.0,28.0,1000000.0,440000.0,5.0,4.0,550.0
2021.0,3.0,Kotara,640000.0,24.0,1065000.0,28.0,1000000.0,410000.0,2.0,,510.0
2021.0,6.0,Kotara,795000.0,26.0,1350000.0,29.0,1150000.0,545000.0,8.0,7.0,540.0
2011.0,9.0,Thornleigh,680000.0,33.0,1260000.0,54.0,1500000.0,519000.0,6.0,5.0,530.0
2011.0,12.0,Thornleigh,700000.0,31.0,1300000.0,59.0,1400000.0,530000.0,16.0,11.0,550.0
2012.0,3.0,Thornleigh,625000.0,31.0,990000.0,75.0,1050000.0,469000.0,3.0,2.0,570.0
2012.0,6.0,Thornleigh,676000.0,33.0,990000.0,67.0,990000.0,469000.0,8.0,5.0,555.0
2012.0,9.0,Thornleigh,675000.0,24.0,1200000.0,62.0,1000000.0,400000.0,4.0,1.0,543.0
2012.0,12.0,Thornleigh,718000.0,36.0,1275000.0,82.0,1350000.0,420000.0,6.0,,560.0
2013.0,3.0,Thornleigh,701000.0,33.0,1030000.0,71.0,1170000.0,530000.0,3.0,2.0,540.0
2013.0,6.0,Thornleigh,718000.0,46.0,1250000.0,78.0,1100000.0,525000.0,4.0,1.0,578.0
2013.0,9.0,Thornleigh,710000.0,53.0,1350000.0,71.0,1147000.0,500000.0,3.0,3.0,550.0
2013.0,12.0,Thornleigh,815000.0,57.0,1300000.0,66.0,1300000.0,550000.0,13.0,10.0,565.0
2014.0,3.0,Thornleigh,810000.0,21.0,1509000.0,44.0,1550000.0,495000.0,7.0,6.0,593.0
2014.0,6.0,Thornleigh,875000.0,36.0,1423000.0,41.0,1690000.0,599000.0,16.0,12.0,595.0
2014.0,9.0,Thornleigh,942000.0,30.0,1310000.0,43.0,1800000.0,599000.0,14.0,13.0,580.0
2014.0,12.0,Thornleigh,962000.0,45.0,1389000.0,62.0,1800000.0,649000.0,30.0,20.0,600.0
2015.0,3.0,Thornleigh,950000.0,33.0,1830000.0,38.0,1800000.0,600000.0,16.0,15.0,593.0
2015.0,6.0,Thornleigh,1180000.0,31.0,1800000.0,44.0,1800000.0,550000.0,20.0,19.0,588.0
2015.0,9.0,Thornleigh,1181000.0,41.0,1740000.0,49.0,3000000.0,600000.0,30.0,27.0,600.0
